iphone5          320×568 = 600×1065
iphone6          375×667 = 600×1067.2
iphone6plus    414×736 = 600×1066.7
iphone7          375×667 = 600×1067.2
iphone7plus    414×736 = 600×1066.7
iphoneX          375×812 = 600×1299.2
iphoneXR        414×896 = 600×1298.55
iphoneXS Max 414×896 = 600×1298.55
Nexus5            360×640 = 600×1066.7
Nexus5x	       414×731 = 600×1059.4
Nexus6            412×732 = 600×1066.0
大部分安卓5.5寸机型：   360×656 = 600×1093
安卓全面屏 ：                360×770 = 600×1283.3
